index,voltage,value
8067,24.5v,-0.0815660685154958
8068,24.5v,-0.0815660685154958
8069,24.5v,-0.0815660685154958
8070,24.5v,-0.0815660685154958
8071,24.5v,-0.0815660685154958
8072,24.5v,-0.0815660685154958
8073,24.5v,-0.0815660685154958
8074,24.5v,-0.0815660685154958
8075,24.5v,-0.0815660685154958
8076,24.5v,-0.0815660685154958
8077,24.5v,-0.0815660685154958
8078,24.5v,-0.0815660685154958
8079,24.5v,-0.0815660685154958
8080,24.5v,-0.0815660685154958
8081,24.5v,-0.0815660685154958
8082,24.5v,-0.0815660685154958
8083,24.5v,-0.0815660685154958
8084,24.5v,-0.0815660685154958
8085,24.5v,-0.0815660685154958
8086,24.5v,-0.0815660685154958
8087,24.5v,-0.0815660685154958
8088,24.5v,-0.0815660685154958
8089,24.5v,-0.0815660685154958
8090,24.5v,-0.0815660685154958
8091,24.5v,-0.0815660685154958
8092,24.5v,-0.0815660685154958
8093,24.5v,-0.0815660685154958
8094,24.5v,-0.0815660685154958
8095,24.5v,-0.0815660685154958
8096,24.5v,-0.0815660685154958
8097,24.5v,-0.0815660685154958
8098,24.5v,-0.0815660685154958
8099,24.5v,-0.0815660685154958
8100,24.5v,-0.0815660685154958
8101,24.5v,-0.0815660685154958
8102,24.5v,-0.0815660685154958
8103,24.5v,-0.0815660685154958
8104,24.5v,-0.0815660685154958
8105,24.5v,-0.0815660685154958
8106,24.5v,-0.0815660685154958
8107,24.5v,-0.0815660685154958
8108,24.5v,-0.0815660685154958
8109,24.5v,-0.0815660685154958
8110,24.5v,-0.0815660685154958
8111,24.5v,-0.0815660685154958
8112,24.5v,-0.0815660685154958
8113,24.5v,-0.0815660685154958
8114,24.5v,-0.0815660685154958
8115,24.5v,-0.0815660685154958
8116,24.5v,-0.0815660685154958
8117,24.5v,-0.0815660685154958
8118,24.5v,-0.0815660685154958
8119,24.5v,-0.0815660685154958
8120,24.5v,-0.0815660685154958
8121,24.5v,-0.0815660685154958
8122,24.5v,-0.0815660685154958
8123,24.5v,-0.0815660685154958
8124,24.5v,-0.0815660685154958
8125,24.5v,-0.0815660685154958
8126,24.5v,-0.0815660685154958
8127,24.5v,-0.0815660685154958
8128,24.5v,-0.0815660685154958
8129,24.5v,-0.0815660685154958
8130,24.5v,-0.0815660685154958
8131,24.5v,-0.0815660685154958
8132,24.5v,-0.0815660685154958
8133,24.5v,-0.0815660685154958
8134,24.5v,-0.0815660685154958
8135,24.5v,-0.0815660685154958
8136,24.5v,-0.0815660685154958
8137,24.5v,-0.0815660685154958
8138,24.5v,-0.0815660685154958
8139,24.5v,-0.0815660685154958
8140,24.5v,-0.0815660685154958
8141,24.5v,-0.0815660685154958
8142,24.5v,-0.0815660685154958
8143,24.5v,-0.0815660685154958
8144,24.5v,-0.0815660685154958
8145,24.5v,-0.0815660685154958
8146,24.5v,-0.0815660685154958
8147,24.5v,-0.0815660685154958
8148,24.5v,-0.0815660685154958
8149,24.5v,-0.0815660685154958
8150,24.5v,-0.0815660685154958
8151,24.5v,-0.0815660685154958
8152,24.5v,-0.0815660685154958
8153,24.5v,-0.0815660685154958
8154,24.5v,-0.0815660685154958
8155,24.5v,-0.0815660685154958
8156,24.5v,-0.0815660685154958
8157,24.5v,-0.0815660685154958
8158,24.5v,-0.0815660685154958
8159,24.5v,-0.0815660685154958
8160,24.5v,-0.0815660685154958
8161,24.5v,-0.0815660685154958
8162,24.5v,-0.0815660685154958
8163,24.5v,-0.0815660685154958
8164,24.5v,-0.0815660685154958
8165,24.5v,-0.0815660685154958
8166,24.5v,-0.0815660685154958
8167,24.5v,-0.0815660685154958
8168,24.5v,-0.0815660685154958
8169,24.5v,-0.0815660685154958
8170,24.5v,-0.0815660685154958
8171,24.5v,-0.0815660685154958
8172,24.5v,-0.0815660685154958
8173,24.5v,-0.0815660685154958
8174,24.5v,-0.0815660685154958
8175,24.5v,-0.0815660685154958
8176,24.5v,-0.0815660685154958
8177,24.5v,-0.0815660685154958
8178,24.5v,-0.0815660685154958
8179,24.5v,-0.0815660685154958
8180,24.5v,-0.0815660685154958
8181,24.5v,-0.0815660685154958
8182,24.5v,-0.0815660685154958
8183,24.5v,-0.0815660685154958
8184,24.5v,-0.0815660685154958
8185,24.5v,-0.0815660685154958
8186,24.5v,-0.0815660685154958
8187,24.5v,-0.0815660685154958
8188,24.5v,-0.0815660685154958
8189,24.5v,-0.0815660685154958
8190,24.5v,-0.0815660685154958
8191,24.5v,-0.0815660685154958
8192,24.5v,-0.0815660685154958
8193,24.5v,-0.0815660685154958
8194,24.5v,-0.0815660685154958
8195,24.5v,-0.0815660685154958
8196,24.5v,-0.0815660685154958
8197,24.5v,-0.0815660685154958
8198,24.5v,-0.0815660685154958
8199,24.5v,-0.0815660685154958
8200,24.5v,-0.0815660685154958
8201,24.5v,-0.0815660685154958
8202,24.5v,-0.0815660685154958
8203,24.5v,-0.0815660685154958
8204,24.5v,-0.0815660685154958
8205,24.5v,-0.0815660685154958
8206,24.5v,-0.0815660685154958
8207,24.5v,-0.0815660685154958
8208,24.5v,-0.0815660685154958
8209,24.5v,-0.0815660685154958
8210,24.5v,-0.0815660685154958
8211,24.5v,-0.0815660685154958
8212,24.5v,-0.0815660685154958
8213,24.5v,-0.0815660685154958
8214,24.5v,-0.0815660685154958
8215,24.5v,-0.0815660685154958
8216,24.5v,-0.0815660685154958
8217,24.5v,-0.0815660685154958
8218,24.5v,-0.0815660685154958
8219,24.5v,-0.0815660685154958
8220,24.5v,-0.0815660685154958
8221,24.5v,-0.0815660685154958
8222,24.5v,-0.0815660685154958
8223,24.5v,-0.0815660685154958
8224,24.5v,-0.0815660685154958
8225,24.5v,-0.0815660685154958
8226,24.5v,-0.0815660685154958
8227,24.5v,-0.0815660685154958
8228,24.5v,-0.0815660685154958
8229,24.5v,-0.0815660685154958
8230,24.5v,-0.0815660685154958
8231,24.5v,-0.0815660685154958
8232,24.5v,-0.0815660685154958
8233,24.5v,-0.0815660685154958
8234,24.5v,-0.0815660685154958
8235,24.5v,-0.0815660685154958
8236,24.5v,-0.0815660685154958
8237,24.5v,-0.0815660685154958
8238,24.5v,-0.0815660685154958
8239,24.5v,-0.0815660685154958
8240,24.5v,-0.0815660685154958
8241,24.5v,-0.0815660685154958
8242,24.5v,-0.0815660685154958
8243,24.5v,-0.0815660685154958
8244,24.5v,-0.0815660685154958
8245,24.5v,-0.0815660685154958
8246,24.5v,-0.0815660685154958
8247,24.5v,-0.0815660685154958
8248,24.5v,-0.0815660685154958
8249,24.5v,-0.0815660685154958
8250,24.5v,-0.0815660685154958
8251,24.5v,-0.0815660685154958
8252,24.5v,-0.0815660685154958
8253,24.5v,-0.0815660685154958
8254,24.5v,-0.0815660685154958
8255,24.5v,-0.0815660685154958
8256,24.5v,-0.0815660685154958
8257,24.5v,-0.0815660685154958
8258,24.5v,-0.0815660685154958
8259,24.5v,-0.0815660685154958
8260,24.5v,-0.0815660685154958
8261,24.5v,-0.0815660685154958
8262,24.5v,-0.0815660685154958
8263,24.5v,-0.0815660685154958
8264,24.5v,-0.0815660685154958
8265,24.5v,-0.0815660685154958
8266,24.5v,-0.0815660685154958
8267,24.5v,-0.0815660685154958
8268,24.5v,-0.0815660685154958
8269,24.5v,-0.0815660685154958
8270,24.5v,-0.0815660685154958
8271,24.5v,-0.0815660685154958
8272,24.5v,-0.0815660685154958
8273,24.5v,-0.0815660685154958
8274,24.5v,-0.0815660685154958
8275,24.5v,-0.0815660685154958
8276,24.5v,-0.0815660685154958
8277,24.5v,-0.0815660685154958
8278,24.5v,-0.0815660685154958
8279,24.5v,-0.0815660685154958
8280,24.5v,-0.0815660685154958
8281,24.5v,-0.0815660685154958
8282,24.5v,-0.0815660685154958
8283,24.5v,-0.0815660685154958
8284,24.5v,-0.0815660685154958
8285,24.5v,-0.0815660685154958
8286,24.5v,-0.0815660685154958
8287,24.5v,-0.0815660685154958
8288,24.5v,-0.0815660685154958
8289,24.5v,-0.0815660685154958
8290,24.5v,-0.0815660685154958
8291,24.5v,-0.0815660685154958
8292,24.5v,-0.0815660685154958
8293,24.5v,-0.0815660685154958
8294,24.5v,-0.0815660685154958
8295,24.5v,-0.0815660685154958
8296,24.5v,-0.0815660685154958
8297,24.5v,-0.0815660685154958
8298,24.5v,-0.0815660685154958
8299,24.5v,-0.0815660685154958
8300,24.5v,-0.0815660685154958
8301,24.5v,-0.0815660685154958
8302,24.5v,-0.0815660685154958
8303,24.5v,-0.0815660685154958
8304,24.5v,0.0
8305,24.5v,0.0
8306,24.5v,0.0
8307,24.5v,0.0
8308,24.5v,0.0
8309,24.5v,0.0
8310,24.5v,0.0
8311,24.5v,0.0
8312,24.5v,0.0
8313,24.5v,0.0
8314,24.5v,0.0
8315,24.5v,0.0
8316,24.5v,0.0
8317,24.5v,0.0
8318,24.5v,0.0
8319,24.5v,0.0
8320,24.5v,0.0
8321,24.5v,0.0
8322,24.5v,0.0
8323,24.5v,0.0
8324,24.5v,0.0
8325,24.5v,0.0
8326,24.5v,0.0
8327,24.5v,0.0
8328,24.5v,0.0
8329,24.5v,0.0
8330,24.5v,0.0
8331,24.5v,0.0
8332,24.5v,0.0
8333,24.5v,0.0
8334,24.5v,0.0
8335,24.5v,0.0
8336,24.5v,0.0
8337,24.5v,0.0
8338,24.5v,0.0
8339,24.5v,0.0
8340,24.5v,0.0
8341,24.5v,0.0
8342,24.5v,0.0
8343,24.5v,0.0
8344,24.5v,0.0
8345,24.5v,0.0
8346,24.5v,0.0
8347,24.5v,0.0
8348,24.5v,0.0
8349,24.5v,0.0
8350,24.5v,0.0
8351,24.5v,0.0
8352,24.5v,0.0
8353,24.5v,0.0
8354,24.5v,0.0
8355,24.5v,0.0
8356,24.5v,0.0
8357,24.5v,0.0
8358,24.5v,0.0
8359,24.5v,0.0
8360,24.5v,0.0
8361,24.5v,0.0
8362,24.5v,0.0
8363,24.5v,0.0
8364,24.5v,0.0
8365,24.5v,0.0
8366,24.5v,0.0
8367,24.5v,0.0
8368,24.5v,0.0
8369,24.5v,0.0
8370,24.5v,0.0
8371,24.5v,0.0
8372,24.5v,0.0
8373,24.5v,0.0
8374,24.5v,0.0
8375,24.5v,0.0
8376,24.5v,0.0
8377,24.5v,0.0
8378,24.5v,0.0
8379,24.5v,0.0
8380,24.5v,0.0
8381,24.5v,0.0
8382,24.5v,0.0
8383,24.5v,0.0
8384,24.5v,0.0
8385,24.5v,0.0
8386,24.5v,0.0
8387,24.5v,0.0
8388,24.5v,0.0
8389,24.5v,0.0
8390,24.5v,0.0
8391,24.5v,0.0
8392,24.5v,0.0
8393,24.5v,0.0
8394,24.5v,0.0
8395,24.5v,0.0
8396,24.5v,0.0
8397,24.5v,0.0
8398,24.5v,0.0
8399,24.5v,0.0
8400,24.5v,0.0
8401,24.5v,0.0
8402,24.5v,0.0
8403,24.5v,0.0
8404,24.5v,0.0
8405,24.5v,0.0
8406,24.5v,0.0
8407,24.5v,0.0
8408,24.5v,0.0
8409,24.5v,0.0
8410,24.5v,0.0
8411,24.5v,0.0
8412,24.5v,0.0
8413,24.5v,0.0
8414,24.5v,0.0
8415,24.5v,0.0
8416,24.5v,0.0
8417,24.5v,0.0
8418,24.5v,0.0
8419,24.5v,0.0
8420,24.5v,0.0
8421,24.5v,0.0
8422,24.5v,0.0
8423,24.5v,0.0
8424,24.5v,0.0
8425,24.5v,0.0
8426,24.5v,0.0
8427,24.5v,0.0
8428,24.5v,0.0
8429,24.5v,0.0
8430,24.5v,0.0
8431,24.5v,0.0
8432,24.5v,0.0
8433,24.5v,0.0
8434,24.5v,0.0
8435,24.5v,0.0
8436,24.5v,0.0
8437,24.5v,0.0
8438,24.5v,0.0
8439,24.5v,0.0
8440,24.5v,0.0
8441,24.5v,0.0
8442,24.5v,0.0
8443,24.5v,0.0
8444,24.5v,0.0
8445,24.5v,0.0
8446,24.5v,0.0
8447,24.5v,0.0
8448,24.5v,0.0
8449,24.5v,0.0
8450,24.5v,0.0
8451,24.5v,0.0
8452,24.5v,0.0
8453,24.5v,0.0
8454,24.5v,0.0
8455,24.5v,0.0
8456,24.5v,0.0
8457,24.5v,0.0
8458,24.5v,0.0
8459,24.5v,0.0
8460,24.5v,0.0
8461,24.5v,0.0
8462,24.5v,0.0
8463,24.5v,0.0
8464,24.5v,0.0
8465,24.5v,0.0
8466,24.5v,0.0
8467,24.5v,0.0
8468,24.5v,0.0
8469,24.5v,0.0
8470,24.5v,0.0
8471,24.5v,0.0
8472,24.5v,0.0
8473,24.5v,0.0
8474,24.5v,0.0
8475,24.5v,0.0
8476,24.5v,0.0
8477,24.5v,0.0
8478,24.5v,0.0
8479,24.5v,0.0
8480,24.5v,0.0
8481,24.5v,0.0
8482,24.5v,0.0
8483,24.5v,0.0
8484,24.5v,0.0
8485,24.5v,0.0
8486,24.5v,0.0
8487,24.5v,0.0
8488,24.5v,0.0
8489,24.5v,0.0
8490,24.5v,0.0
8491,24.5v,0.0
8492,24.5v,0.0
8493,24.5v,0.0
8494,24.5v,0.0
8495,24.5v,0.0
8496,24.5v,0.0
8497,24.5v,0.0
8498,24.5v,0.0
8499,24.5v,0.0
8500,24.5v,0.0
8501,24.5v,0.0
8502,24.5v,0.0
8503,24.5v,0.0
8504,24.5v,0.0
8505,24.5v,0.0
8506,24.5v,0.0
8507,24.5v,0.0
8508,24.5v,0.0
8509,24.5v,0.0
8510,24.5v,0.0
8511,24.5v,0.0
8512,24.5v,0.0
8513,24.5v,0.0
8514,24.5v,0.0
8515,24.5v,0.0
8516,24.5v,0.0
8517,24.5v,0.0
8518,24.5v,0.0
8519,24.5v,0.0
8520,24.5v,0.0
8521,24.5v,0.0
8522,24.5v,0.0
8523,24.5v,0.0
8524,24.5v,0.0
8525,24.5v,0.0
8526,24.5v,0.0
8527,24.5v,0.0
8528,24.5v,0.0
8529,24.5v,0.0
8530,24.5v,0.0
8531,24.5v,0.0
8532,24.5v,0.0
8533,24.5v,0.0
8534,24.5v,0.0
8535,24.5v,0.0
8536,24.5v,0.0
8537,24.5v,0.0
8538,24.5v,0.0
8539,24.5v,0.0
8540,24.5v,0.0
8541,24.5v,0.0
8542,24.5v,0.0
8543,24.5v,0.0
8544,24.5v,0.0
8545,24.5v,0.0
8546,24.5v,0.0
8547,24.5v,0.0
8548,24.5v,0.0
8549,24.5v,0.0
8550,24.5v,0.0
8551,24.5v,0.0
8552,24.5v,0.0
8553,24.5v,0.0
8554,24.5v,0.0
8555,24.5v,0.0
8556,24.5v,0.0
8557,24.5v,0.0
8558,24.5v,0.0
8559,24.5v,0.0
8560,24.5v,0.0
8561,24.5v,0.0
8562,24.5v,0.0
8563,24.5v,0.0
8564,24.5v,0.0
8565,24.5v,0.0
8566,24.5v,0.0
8567,24.5v,0.0
8568,24.5v,0.0
8569,24.5v,0.0
8570,24.5v,0.0
8571,24.5v,0.0
8572,24.5v,0.0
8573,24.5v,0.0
8574,24.5v,0.0
8575,24.5v,0.0
8576,24.5v,0.0
8577,24.5v,0.0
8578,24.5v,0.0
8579,24.5v,0.0
8580,24.5v,0.0
8581,24.5v,0.0
8582,24.5v,0.0
8583,24.5v,0.0
8584,24.5v,0.0
8585,24.5v,0.0
8586,24.5v,0.0
8587,24.5v,0.0
8588,24.5v,0.0
8589,24.5v,0.0
8590,24.5v,0.0
8591,24.5v,0.0
8592,24.5v,0.0
8593,24.5v,0.0
8594,24.5v,0.0
8595,24.5v,0.0
8596,24.5v,0.0
8597,24.5v,0.0
8598,24.5v,0.0
8599,24.5v,0.0
8600,24.5v,0.0
8601,24.5v,0.0
8602,24.5v,0.0
8603,24.5v,0.0
8604,24.5v,0.0
8605,24.5v,0.0
8606,24.5v,0.0
8607,24.5v,0.0
8608,24.5v,0.0
8609,24.5v,0.0
8610,24.5v,0.0
8611,24.5v,0.0
8612,24.5v,0.0
8613,24.5v,0.0
8614,24.5v,0.0
8615,24.5v,0.0
8616,24.5v,0.0
8617,24.5v,0.0
8618,24.5v,0.0
8619,24.5v,0.0
8620,24.5v,0.0
8621,24.5v,0.0
8622,24.5v,0.0
8623,24.5v,0.0
8624,24.5v,0.0
8625,24.5v,0.0
8626,24.5v,0.0
8627,24.5v,0.0
8628,24.5v,0.0
8629,24.5v,0.0
8630,24.5v,0.0
8631,24.5v,0.0
8632,24.5v,0.0
8633,24.5v,0.0
8634,24.5v,0.0
8635,24.5v,0.0
8636,24.5v,0.0
8637,24.5v,0.0
8638,24.5v,0.0
8639,24.5v,0.0
8640,24.5v,0.0
8641,24.5v,0.0
8642,24.5v,0.0
8643,24.5v,0.0
8644,24.5v,0.0
8645,24.5v,0.0
8646,24.5v,0.0
8647,24.5v,0.0
8648,24.5v,0.0
8649,24.5v,0.0
8650,24.5v,0.0
8651,24.5v,0.0
8652,24.5v,0.0
8653,24.5v,0.0
8654,24.5v,0.0
8655,24.5v,0.0
8656,24.5v,0.0
8657,24.5v,0.0
8658,24.5v,0.0
8659,24.5v,0.0
8660,24.5v,0.0
8661,24.5v,0.0
8662,24.5v,0.0
8663,24.5v,0.0
8664,24.5v,0.0
8665,24.5v,0.0
8666,24.5v,0.0
8667,24.5v,0.0
8668,24.5v,0.0
8669,24.5v,0.0
8670,24.5v,0.0
8671,24.5v,0.0
8672,24.5v,0.0
8673,24.5v,0.0
8674,24.5v,0.0
8675,24.5v,0.0
8676,24.5v,0.0
8677,24.5v,0.0
8678,24.5v,0.0
8679,24.5v,0.0
8680,24.5v,0.0
8681,24.5v,0.0
8682,24.5v,0.0
8683,24.5v,0.0
8684,24.5v,0.0
8685,24.5v,0.0
8686,24.5v,0.0
8687,24.5v,0.0
8688,24.5v,0.0
8689,24.5v,0.0
8690,24.5v,0.0
8691,24.5v,0.0
8692,24.5v,0.0
8693,24.5v,0.0
8694,24.5v,0.0
8695,24.5v,0.0
8696,24.5v,0.0
8697,24.5v,0.0
8698,24.5v,0.0
8699,24.5v,0.0
8700,24.5v,0.0
8701,24.5v,0.0
8702,24.5v,0.0
8703,24.5v,0.0
8704,24.5v,0.0
8705,24.5v,0.0
8706,24.5v,0.0
8707,24.5v,0.0
8708,24.5v,0.0
8709,24.5v,0.0
8710,24.5v,0.0
8711,24.5v,0.0
8712,24.5v,0.0
8713,24.5v,0.0
8714,24.5v,0.0
8715,24.5v,0.0
8716,24.5v,0.0
8717,24.5v,0.0
8718,24.5v,0.0
8719,24.5v,0.0
8720,24.5v,0.0
8721,24.5v,0.0
8722,24.5v,0.0
8723,24.5v,0.0
8724,24.5v,0.0
8725,24.5v,0.0
8726,24.5v,0.0
8727,24.5v,0.0
8728,24.5v,0.0
8729,24.5v,0.0
8730,24.5v,0.0
8731,24.5v,0.0
8732,24.5v,0.0
8733,24.5v,0.0
8734,24.5v,0.0
8735,24.5v,0.0
8736,24.5v,0.0
8737,24.5v,0.0
8738,24.5v,0.0
8739,24.5v,0.0
8740,24.5v,0.0
8741,24.5v,0.0
8742,24.5v,0.0
8743,24.5v,0.0
8744,24.5v,0.0
8745,24.5v,0.0
8746,24.5v,0.0
8747,24.5v,0.0
8748,24.5v,0.0
8749,24.5v,0.0
8750,24.5v,0.0
8751,24.5v,0.0
8752,24.5v,0.0
8753,24.5v,0.0
8754,24.5v,0.0
8755,24.5v,0.0
8756,24.5v,0.0
8757,24.5v,0.0
8758,24.5v,0.0
8759,24.5v,0.0
8760,24.5v,0.0
8761,24.5v,0.0
8762,24.5v,0.0
8763,24.5v,0.0
8764,24.5v,0.0
8765,24.5v,0.0
8766,24.5v,0.0
8767,24.5v,0.0
8768,24.5v,0.0
8769,24.5v,0.0
8770,24.5v,0.0
8771,24.5v,0.0
8772,24.5v,0.0
8773,24.5v,0.0
8774,24.5v,0.0
8775,24.5v,0.0
8776,24.5v,0.0
8777,24.5v,0.0
8778,24.5v,0.0
8779,24.5v,0.0
8780,24.5v,0.0
8781,24.5v,0.0
8782,24.5v,0.0
8783,24.5v,0.0
8784,24.5v,0.0
8785,24.5v,0.0
8786,24.5v,0.0
8787,24.5v,0.0
8788,24.5v,0.0
8789,24.5v,0.0
8790,24.5v,0.0
8791,24.5v,0.0
8792,24.5v,0.0
8793,24.5v,0.0
8794,24.5v,0.0
8795,24.5v,0.0
8796,24.5v,0.0
8797,24.5v,0.0
8798,24.5v,0.0
8799,24.5v,0.0
8800,24.5v,0.0
8801,24.5v,0.0
8802,24.5v,0.0
8803,24.5v,0.0
8804,24.5v,0.0
8805,24.5v,0.0
8806,24.5v,0.0
8807,24.5v,0.0
8808,24.5v,0.0
8809,24.5v,0.0
8810,24.5v,0.0
8811,24.5v,0.0
8812,24.5v,0.0
8813,24.5v,0.0
8814,24.5v,0.0
8815,24.5v,0.0
8816,24.5v,0.0
8817,24.5v,0.0
8818,24.5v,0.0
8819,24.5v,0.0
8820,24.5v,0.0
8821,24.5v,0.0
8822,24.5v,0.0
8823,24.5v,0.0
8824,24.5v,0.0
8825,24.5v,0.0
8826,24.5v,0.0
8827,24.5v,0.0
8828,24.5v,0.0
8829,24.5v,0.0
8830,24.5v,0.0
8831,24.5v,0.0
8832,24.5v,0.0
8833,24.5v,0.0
8834,24.5v,0.0
8835,24.5v,0.0
8836,24.5v,0.0
8837,24.5v,0.0
8838,24.5v,0.0
8839,24.5v,0.0
8840,24.5v,0.0
8841,24.5v,0.0
8842,24.5v,0.0
8843,24.5v,0.0
8844,24.5v,0.0
8845,24.5v,0.0
8846,24.5v,0.0
8847,24.5v,0.0
8848,24.5v,0.0
8849,24.5v,0.0
8850,24.5v,0.0
8851,24.5v,0.0
8852,24.5v,0.0
8853,24.5v,0.0
8854,24.5v,0.0
8855,24.5v,0.0
8856,24.5v,0.0
8857,24.5v,0.0
8858,24.5v,0.0
8859,24.5v,0.0
8860,24.5v,0.0
8861,24.5v,0.0
8862,24.5v,0.0
8863,24.5v,0.0
8864,24.5v,0.1223491027732509
8865,24.5v,0.1223491027732509
8866,24.5v,0.1223491027732509
8867,24.5v,0.1223491027732509
8868,24.5v,0.1223491027732509
8869,24.5v,0.1223491027732509
8870,24.5v,0.1223491027732509
8871,24.5v,0.1223491027732509
8872,24.5v,0.1223491027732509
8873,24.5v,0.1223491027732509
8874,24.5v,0.1223491027732509
8875,24.5v,0.1223491027732509
8876,24.5v,0.1223491027732509
8877,24.5v,0.1223491027732509
8878,24.5v,0.1223491027732509
8879,24.5v,0.1223491027732509
8880,24.5v,0.1223491027732509
8881,24.5v,0.1223491027732509
8882,24.5v,0.1223491027732509
8883,24.5v,0.1223491027732509
8884,24.5v,0.1223491027732509
8885,24.5v,0.1223491027732509
8886,24.5v,0.1223491027732509
8887,24.5v,0.1223491027732509
8888,24.5v,0.1223491027732509
8889,24.5v,0.1223491027732509
8890,24.5v,0.1223491027732509
8891,24.5v,0.1223491027732509
8892,24.5v,0.1223491027732509
8893,24.5v,0.1223491027732509
8894,24.5v,0.1223491027732509
8895,24.5v,0.1223491027732509
8896,24.5v,0.1223491027732509
8897,24.5v,0.1223491027732509
8898,24.5v,0.1223491027732509
8899,24.5v,0.1223491027732509
8900,24.5v,0.1223491027732509
8901,24.5v,0.1223491027732509
8902,24.5v,0.1223491027732509
8903,24.5v,0.1223491027732509
8904,24.5v,0.1223491027732509
8905,24.5v,0.1223491027732509
8906,24.5v,0.1223491027732509
8907,24.5v,0.1223491027732509
8908,24.5v,0.1223491027732509
8909,24.5v,0.1223491027732509
8910,24.5v,0.1223491027732509
8911,24.5v,0.1223491027732509
8912,24.5v,0.1223491027732509
8913,24.5v,0.1223491027732509
8914,24.5v,0.1223491027732509
8915,24.5v,0.1223491027732509
8916,24.5v,0.1223491027732509
8917,24.5v,0.1223491027732509
8918,24.5v,0.1223491027732509
8919,24.5v,0.1223491027732509
8920,24.5v,0.1223491027732509
8921,24.5v,0.1223491027732509
8922,24.5v,0.1223491027732509
8923,24.5v,0.1223491027732509
8924,24.5v,0.1223491027732509
8925,24.5v,0.1223491027732509
8926,24.5v,0.1223491027732509
8927,24.5v,0.1223491027732509
8928,24.5v,0.1223491027732509
8929,24.5v,0.1223491027732509
8930,24.5v,0.1223491027732509
8931,24.5v,0.1223491027732509
8932,24.5v,0.1223491027732509
8933,24.5v,0.1223491027732509
8934,24.5v,0.1223491027732509
8935,24.5v,0.1223491027732509
8936,24.5v,0.1223491027732509
8937,24.5v,0.1223491027732509
8938,24.5v,0.1223491027732509
8939,24.5v,0.1223491027732509
8940,24.5v,0.1223491027732509
8941,24.5v,0.1223491027732509
8942,24.5v,0.1223491027732509
8943,24.5v,0.1223491027732509
8944,24.5v,0.1223491027732509
8945,24.5v,0.1223491027732509
8946,24.5v,0.1223491027732509
8947,24.5v,0.1223491027732509
8948,24.5v,0.1223491027732509
8949,24.5v,0.1223491027732509
8950,24.5v,0.1223491027732509
8951,24.5v,0.1223491027732509
8952,24.5v,0.1223491027732509
8953,24.5v,0.1223491027732509
8954,24.5v,0.1223491027732509
8955,24.5v,0.1223491027732509
8956,24.5v,0.1223491027732509
8957,24.5v,0.1223491027732509
8958,24.5v,0.1223491027732509
8959,24.5v,0.1223491027732509
8960,24.5v,0.1223491027732509
8961,24.5v,0.1223491027732509
8962,24.5v,0.1223491027732509
8963,24.5v,0.1223491027732509
8964,24.5v,0.1223491027732509
8965,24.5v,0.1223491027732509
8966,24.5v,0.1223491027732509
8967,24.5v,0.1223491027732509
8968,24.5v,0.1223491027732509
8969,24.5v,0.1223491027732509
8970,24.5v,0.1223491027732509
8971,24.5v,0.1223491027732509
8972,24.5v,0.1223491027732509
8973,24.5v,0.1223491027732509
8974,24.5v,0.1223491027732509
8975,24.5v,0.1223491027732509
8976,24.5v,0.1223491027732509
8977,24.5v,0.1223491027732509
8978,24.5v,0.1223491027732509
8979,24.5v,0.1223491027732509
8980,24.5v,0.1223491027732509
8981,24.5v,0.1223491027732509
8982,24.5v,0.1223491027732509
8983,24.5v,0.1223491027732509
8984,24.5v,0.1223491027732509
8985,24.5v,0.1223491027732509
