index,voltage,value
8138,24.5v,-1.632653061224484
8139,24.5v,-1.632653061224484
8140,24.5v,-1.632653061224484
8141,24.5v,-1.632653061224484
8142,24.5v,-1.632653061224484
8143,24.5v,-1.632653061224484
8144,24.5v,-1.632653061224484
8145,24.5v,-1.632653061224484
8146,24.5v,-1.632653061224484
8147,24.5v,-1.632653061224484
8148,24.5v,-1.632653061224484
8149,24.5v,-1.632653061224484
8150,24.5v,-1.632653061224484
8151,24.5v,-1.632653061224484
8152,24.5v,-1.632653061224484
8153,24.5v,-1.632653061224484
8154,24.5v,-1.632653061224484
8155,24.5v,-1.632653061224484
8156,24.5v,-1.632653061224484
8157,24.5v,-1.632653061224484
8158,24.5v,-1.632653061224484
8159,24.5v,-1.632653061224484
8160,24.5v,-1.632653061224484
8161,24.5v,-1.632653061224484
8162,24.5v,-1.5510204081632613
8163,24.5v,-1.5510204081632613
8164,24.5v,-1.5510204081632613
8165,24.5v,-1.5510204081632613
8166,24.5v,-1.5510204081632613
8167,24.5v,-1.5510204081632613
8168,24.5v,-1.5510204081632613
8169,24.5v,-1.5510204081632613
8170,24.5v,-1.5510204081632613
8171,24.5v,-1.5510204081632613
8172,24.5v,-1.5510204081632613
8173,24.5v,-1.5510204081632613
8174,24.5v,-1.5510204081632613
8175,24.5v,-1.5510204081632613
8176,24.5v,-1.5510204081632613
8177,24.5v,-1.5510204081632613
8178,24.5v,-1.5510204081632613
8179,24.5v,-1.5510204081632613
8180,24.5v,-1.5510204081632613
8181,24.5v,-1.5510204081632613
8182,24.5v,-1.5510204081632613
8183,24.5v,-1.5510204081632613
8184,24.5v,-1.5510204081632613
8185,24.5v,-1.5510204081632613
8186,24.5v,-1.4285714285714344
8187,24.5v,-1.4285714285714344
8188,24.5v,-1.4285714285714344
8189,24.5v,-1.4285714285714344
8190,24.5v,-1.4285714285714344
8191,24.5v,-1.4285714285714344
8192,24.5v,-1.4285714285714344
8193,24.5v,-1.4285714285714344
8194,24.5v,-1.4285714285714344
8195,24.5v,-1.4285714285714344
8196,24.5v,-1.4285714285714344
8197,24.5v,-1.4285714285714344
8198,24.5v,-1.4285714285714344
8199,24.5v,-1.4285714285714344
8200,24.5v,-1.3469387755101971
8201,24.5v,-1.3469387755101971
8202,24.5v,-1.3469387755101971
8203,24.5v,-1.3469387755101971
8204,24.5v,-1.3469387755101971
8205,24.5v,-1.3469387755101971
8206,24.5v,-1.3469387755101971
8207,24.5v,-1.3469387755101971
8208,24.5v,-1.3469387755101971
8209,24.5v,-1.3469387755101971
8210,24.5v,-1.3469387755101971
8211,24.5v,-1.3469387755101971
8212,24.5v,-1.3469387755101971
8213,24.5v,-1.3469387755101971
8214,24.5v,-1.3469387755101971
8215,24.5v,-1.3469387755101971
8216,24.5v,-1.3469387755101971
8217,24.5v,-1.2653061224489743
8218,24.5v,-1.2653061224489743
8219,24.5v,-1.2653061224489743
8220,24.5v,-1.2653061224489743
8221,24.5v,-1.2653061224489743
8222,24.5v,-1.2653061224489743
8223,24.5v,-1.2653061224489743
8224,24.5v,-1.2653061224489743
8225,24.5v,-1.2653061224489743
8226,24.5v,-1.2653061224489743
8227,24.5v,-1.2653061224489743
8228,24.5v,-1.1428571428571477
8229,24.5v,-1.1428571428571477
8230,24.5v,-1.1428571428571477
8231,24.5v,-1.1428571428571477
8232,24.5v,-1.1428571428571477
8233,24.5v,-1.1428571428571477
8234,24.5v,-1.1428571428571477
8235,24.5v,-1.1428571428571477
8236,24.5v,-1.1428571428571477
8237,24.5v,-1.1428571428571477
8238,24.5v,-1.1428571428571477
8239,24.5v,-1.1428571428571477
8240,24.5v,-1.1428571428571477
8241,24.5v,-1.1428571428571477
8242,24.5v,-1.1428571428571477
8243,24.5v,-1.1428571428571477
8244,24.5v,-1.1428571428571477
8245,24.5v,-1.1428571428571477
8246,24.5v,-1.1428571428571477
8247,24.5v,-1.1428571428571477
8248,24.5v,-1.1428571428571477
8249,24.5v,-1.1428571428571477
8250,24.5v,-1.1428571428571477
8251,24.5v,-1.1428571428571477
8252,24.5v,-1.1428571428571477
8253,24.5v,-1.1428571428571477
8254,24.5v,-1.1428571428571477
8255,24.5v,-1.1428571428571477
8256,24.5v,-1.1428571428571477
8257,24.5v,-1.0612244897959249
8258,24.5v,-1.0612244897959249
8259,24.5v,-1.0612244897959249
8260,24.5v,-1.0612244897959249
8261,24.5v,-1.0612244897959249
8262,24.5v,-1.0612244897959249
8263,24.5v,-1.0612244897959249
8264,24.5v,-1.0612244897959249
8265,24.5v,-1.0612244897959249
8266,24.5v,-1.0612244897959249
8267,24.5v,-1.0612244897959249
8268,24.5v,-1.0612244897959249
8269,24.5v,-1.0612244897959249
8270,24.5v,-1.0612244897959249
8271,24.5v,-1.0612244897959249
8272,24.5v,-0.9387755102040832
8273,24.5v,-0.9387755102040832
8274,24.5v,-0.9387755102040832
8275,24.5v,-0.9387755102040832
8276,24.5v,-0.9387755102040832
8277,24.5v,-0.9387755102040832
8278,24.5v,-0.9387755102040832
8279,24.5v,-0.9387755102040832
8280,24.5v,-0.9387755102040832
8281,24.5v,-0.9387755102040832
8282,24.5v,-0.9387755102040832
8283,24.5v,-0.9387755102040832
8284,24.5v,-0.9387755102040832
8285,24.5v,-0.9387755102040832
8286,24.5v,-0.9387755102040832
8287,24.5v,-0.9387755102040832
8288,24.5v,-0.9387755102040832
8289,24.5v,-0.9387755102040832
8290,24.5v,-0.8571428571428606
8291,24.5v,-0.8571428571428606
8292,24.5v,-0.8571428571428606
8293,24.5v,-0.8571428571428606
8294,24.5v,-0.8571428571428606
8295,24.5v,-0.8571428571428606
8296,24.5v,-0.8571428571428606
8297,24.5v,-0.8571428571428606
8298,24.5v,-0.8571428571428606
8299,24.5v,-0.8571428571428606
8300,24.5v,-0.8571428571428606
8301,24.5v,-0.8571428571428606
8302,24.5v,-0.8571428571428606
8303,24.5v,-0.8571428571428606
8304,24.5v,-0.8571428571428606
8305,24.5v,-0.8571428571428606
8306,24.5v,-0.7346938775510192
8307,24.5v,-0.7346938775510192
8308,24.5v,-0.7346938775510192
8309,24.5v,-0.7346938775510192
8310,24.5v,-0.7346938775510192
8311,24.5v,-0.7346938775510192
8312,24.5v,-0.7346938775510192
8313,24.5v,-0.7346938775510192
8314,24.5v,-0.7346938775510192
8315,24.5v,-0.7346938775510192
8316,24.5v,-0.7346938775510192
8317,24.5v,-0.7346938775510192
8318,24.5v,-0.7346938775510192
8319,24.5v,-0.7346938775510192
8320,24.5v,-0.7346938775510192
8321,24.5v,-0.7346938775510192
8322,24.5v,-0.7346938775510192
8323,24.5v,-0.7346938775510192
8324,24.5v,-0.6530612244897964
8325,24.5v,-0.6530612244897964
8326,24.5v,-0.6530612244897964
8327,24.5v,-0.6530612244897964
8328,24.5v,-0.6530612244897964
8329,24.5v,-0.6530612244897964
8330,24.5v,-0.6530612244897964
8331,24.5v,-0.6530612244897964
8332,24.5v,-0.6530612244897964
8333,24.5v,-0.6530612244897964
8334,24.5v,-0.6530612244897964
8335,24.5v,-0.6530612244897964
8336,24.5v,-0.6530612244897964
8337,24.5v,-0.6530612244897964
8338,24.5v,-0.6530612244897964
8339,24.5v,-0.6530612244897964
8340,24.5v,-0.6530612244897964
8341,24.5v,-0.6530612244897964
8342,24.5v,-0.6530612244897964
8343,24.5v,-0.6530612244897964
8344,24.5v,-0.6530612244897964
8345,24.5v,-0.6530612244897964
8346,24.5v,-0.6530612244897964
8347,24.5v,-0.6530612244897964
8348,24.5v,-0.6530612244897964
8349,24.5v,-0.6530612244897964
8350,24.5v,-0.5306122448979551
8351,24.5v,-0.5306122448979551
8352,24.5v,-0.5306122448979551
8353,24.5v,-0.5306122448979551
8354,24.5v,-0.5306122448979551
8355,24.5v,-0.5306122448979551
8356,24.5v,-0.5306122448979551
8357,24.5v,-0.5306122448979551
8358,24.5v,-0.5306122448979551
8359,24.5v,-0.5306122448979551
8360,24.5v,-0.5306122448979551
8361,24.5v,-0.5306122448979551
8362,24.5v,-0.5306122448979551
8363,24.5v,-0.5306122448979551
8364,24.5v,-0.5306122448979551
8365,24.5v,-0.5306122448979551
8366,24.5v,-0.5306122448979551
8367,24.5v,-0.4489795918367323
8368,24.5v,-0.4489795918367323
8369,24.5v,-0.4489795918367323
8370,24.5v,-0.4489795918367323
8371,24.5v,-0.4489795918367323
8372,24.5v,-0.4489795918367323
8373,24.5v,-0.4489795918367323
8374,24.5v,-0.4489795918367323
8375,24.5v,-0.4489795918367323
8376,24.5v,-0.4489795918367323
8377,24.5v,-0.4489795918367323
8378,24.5v,-0.4489795918367323
8379,24.5v,-0.4489795918367323
8380,24.5v,-0.4489795918367323
8381,24.5v,-0.4489795918367323
8382,24.5v,-0.4489795918367323
8383,24.5v,-0.3673469387755096
8384,24.5v,-0.3673469387755096
8385,24.5v,-0.3673469387755096
8386,24.5v,-0.3673469387755096
8387,24.5v,-0.3673469387755096
8388,24.5v,-0.3673469387755096
8389,24.5v,-0.3673469387755096
8390,24.5v,-0.3673469387755096
8391,24.5v,-0.3673469387755096
8392,24.5v,-0.3673469387755096
8393,24.5v,-0.3673469387755096
8394,24.5v,-0.3673469387755096
8395,24.5v,-0.2448979591836682
8396,24.5v,-0.2448979591836682
8397,24.5v,-0.2448979591836682
8398,24.5v,-0.2448979591836682
8399,24.5v,-0.2448979591836682
8400,24.5v,-0.2448979591836682
8401,24.5v,-0.2448979591836682
8402,24.5v,-0.2448979591836682
8403,24.5v,-0.2448979591836682
8404,24.5v,-0.2448979591836682
8405,24.5v,-0.2448979591836682
8406,24.5v,-0.2448979591836682
8407,24.5v,-0.2448979591836682
8408,24.5v,-0.2448979591836682
8409,24.5v,-0.2448979591836682
8410,24.5v,-0.1632653061224455
8411,24.5v,-0.1632653061224455
8412,24.5v,-0.1632653061224455
8413,24.5v,-0.1632653061224455
8414,24.5v,-0.1632653061224455
8415,24.5v,-0.1632653061224455
8416,24.5v,-0.1632653061224455
8417,24.5v,-0.1632653061224455
8418,24.5v,-0.1632653061224455
8419,24.5v,-0.1632653061224455
8420,24.5v,-0.1632653061224455
8421,24.5v,-0.1632653061224455
8422,24.5v,-0.1632653061224455
8423,24.5v,-0.1632653061224455
8424,24.5v,-0.1632653061224455
8425,24.5v,-0.1632653061224455
8426,24.5v,-0.1632653061224455
8427,24.5v,-0.1632653061224455
8428,24.5v,-0.1632653061224455
8429,24.5v,-0.0408163265306186
8430,24.5v,-0.0408163265306186
8431,24.5v,-0.0408163265306186
8432,24.5v,-0.0408163265306186
8433,24.5v,-0.0408163265306186
8434,24.5v,-0.0408163265306186
8435,24.5v,-0.0408163265306186
8436,24.5v,-0.0408163265306186
8437,24.5v,-0.0408163265306186
8438,24.5v,-0.0408163265306186
8439,24.5v,-0.0408163265306186
8440,24.5v,-0.0408163265306186
8441,24.5v,-0.0408163265306186
8442,24.5v,0.0408163265306186
8443,24.5v,0.0408163265306186
8444,24.5v,0.0408163265306186
8445,24.5v,0.0408163265306186
8446,24.5v,0.0408163265306186
8447,24.5v,0.0408163265306186
8448,24.5v,0.0408163265306186
8449,24.5v,0.0408163265306186
8450,24.5v,0.0408163265306186
8451,24.5v,0.0408163265306186
8452,24.5v,0.0408163265306186
8453,24.5v,0.0408163265306186
8454,24.5v,0.0408163265306186
8455,24.5v,0.0408163265306186
8456,24.5v,0.0408163265306186
8457,24.5v,0.1632653061224455
8458,24.5v,0.1632653061224455
8459,24.5v,0.1632653061224455
8460,24.5v,0.1632653061224455
8461,24.5v,0.1632653061224455
8462,24.5v,0.1632653061224455
8463,24.5v,0.1632653061224455
8464,24.5v,0.1632653061224455
8465,24.5v,0.1632653061224455
8466,24.5v,0.1632653061224455
8467,24.5v,0.1632653061224455
8468,24.5v,0.1632653061224455
8469,24.5v,0.1632653061224455
8470,24.5v,0.1632653061224455
8471,24.5v,0.1632653061224455
8472,24.5v,0.1632653061224455
8473,24.5v,0.1632653061224455
8474,24.5v,0.1632653061224455
8475,24.5v,0.1632653061224455
8476,24.5v,0.2448979591836682
8477,24.5v,0.2448979591836682
8478,24.5v,0.2448979591836682
8479,24.5v,0.2448979591836682
8480,24.5v,0.2448979591836682
8481,24.5v,0.2448979591836682
8482,24.5v,0.2448979591836682
8483,24.5v,0.2448979591836682
8484,24.5v,0.2448979591836682
8485,24.5v,0.2448979591836682
8486,24.5v,0.2448979591836682
8487,24.5v,0.2448979591836682
8488,24.5v,0.2448979591836682
8489,24.5v,0.2448979591836682
8490,24.5v,0.2448979591836682
8491,24.5v,0.2448979591836682
8492,24.5v,0.2448979591836682
8493,24.5v,0.2448979591836682
8494,24.5v,0.2448979591836682
8495,24.5v,0.2448979591836682
8496,24.5v,0.326530612244891
8497,24.5v,0.326530612244891
8498,24.5v,0.326530612244891
8499,24.5v,0.326530612244891
8500,24.5v,0.326530612244891
8501,24.5v,0.326530612244891
8502,24.5v,0.326530612244891
8503,24.5v,0.326530612244891
8504,24.5v,0.326530612244891
8505,24.5v,0.326530612244891
8506,24.5v,0.326530612244891
8507,24.5v,0.326530612244891
8508,24.5v,0.326530612244891
8509,24.5v,0.326530612244891
8510,24.5v,0.326530612244891
8511,24.5v,0.326530612244891
8512,24.5v,0.4489795918367323
8513,24.5v,0.4489795918367323
8514,24.5v,0.4489795918367323
8515,24.5v,0.4489795918367323
8516,24.5v,0.4489795918367323
8517,24.5v,0.4489795918367323
8518,24.5v,0.4489795918367323
8519,24.5v,0.4489795918367323
8520,24.5v,0.4489795918367323
8521,24.5v,0.4489795918367323
8522,24.5v,0.4489795918367323
8523,24.5v,0.4489795918367323
8524,24.5v,0.4489795918367323
8525,24.5v,0.4489795918367323
8526,24.5v,0.4489795918367323
8527,24.5v,0.4489795918367323
8528,24.5v,0.4489795918367323
8529,24.5v,0.5306122448979551
8530,24.5v,0.5306122448979551
8531,24.5v,0.5306122448979551
8532,24.5v,0.5306122448979551
8533,24.5v,0.5306122448979551
8534,24.5v,0.5306122448979551
8535,24.5v,0.5306122448979551
8536,24.5v,0.5306122448979551
8537,24.5v,0.5306122448979551
8538,24.5v,0.5306122448979551
8539,24.5v,0.5306122448979551
8540,24.5v,0.5306122448979551
8541,24.5v,0.5306122448979551
8542,24.5v,0.5306122448979551
8543,24.5v,0.5306122448979551
8544,24.5v,0.5306122448979551
8545,24.5v,0.5306122448979551
8546,24.5v,0.5306122448979551
8547,24.5v,0.6530612244897964
8548,24.5v,0.6530612244897964
8549,24.5v,0.6530612244897964
8550,24.5v,0.6530612244897964
8551,24.5v,0.6530612244897964
8552,24.5v,0.6530612244897964
8553,24.5v,0.6530612244897964
8554,24.5v,0.6530612244897964
8555,24.5v,0.6530612244897964
8556,24.5v,0.6530612244897964
8557,24.5v,0.6530612244897964
8558,24.5v,0.6530612244897964
8559,24.5v,0.6530612244897964
8560,24.5v,0.6530612244897964
8561,24.5v,0.6530612244897964
8562,24.5v,0.6530612244897964
8563,24.5v,0.7346938775510192
8564,24.5v,0.7346938775510192
8565,24.5v,0.7346938775510192
8566,24.5v,0.7346938775510192
8567,24.5v,0.7346938775510192
8568,24.5v,0.7346938775510192
8569,24.5v,0.7346938775510192
8570,24.5v,0.7346938775510192
8571,24.5v,0.7346938775510192
8572,24.5v,0.7346938775510192
8573,24.5v,0.7346938775510192
8574,24.5v,0.7346938775510192
8575,24.5v,0.7346938775510192
8576,24.5v,0.7346938775510192
8577,24.5v,0.7346938775510192
8578,24.5v,0.7346938775510192
8579,24.5v,0.7346938775510192
8580,24.5v,0.7346938775510192
8581,24.5v,0.8571428571428606
8582,24.5v,0.8571428571428606
8583,24.5v,0.8571428571428606
8584,24.5v,0.8571428571428606
8585,24.5v,0.8571428571428606
8586,24.5v,0.8571428571428606
8587,24.5v,0.8571428571428606
8588,24.5v,0.8571428571428606
8589,24.5v,0.8571428571428606
8590,24.5v,0.8571428571428606
8591,24.5v,0.8571428571428606
8592,24.5v,0.8571428571428606
8593,24.5v,0.8571428571428606
8594,24.5v,0.8571428571428606
8595,24.5v,0.8571428571428606
8596,24.5v,0.8571428571428606
8597,24.5v,0.8571428571428606
8598,24.5v,0.9387755102040832
8599,24.5v,0.9387755102040832
8600,24.5v,0.9387755102040832
8601,24.5v,0.9387755102040832
8602,24.5v,0.9387755102040832
8603,24.5v,0.9387755102040832
8604,24.5v,0.9387755102040832
8605,24.5v,0.9387755102040832
8606,24.5v,0.9387755102040832
8607,24.5v,0.9387755102040832
8608,24.5v,0.9387755102040832
8609,24.5v,0.9387755102040832
8610,24.5v,0.9387755102040832
8611,24.5v,0.9387755102040832
8612,24.5v,0.9387755102040832
8613,24.5v,0.9387755102040832
8614,24.5v,0.9387755102040832
8615,24.5v,0.9387755102040832
8616,24.5v,0.9387755102040832
8617,24.5v,1.0612244897959249
8618,24.5v,1.0612244897959249
8619,24.5v,1.0612244897959249
8620,24.5v,1.0612244897959249
8621,24.5v,1.0612244897959249
8622,24.5v,1.0612244897959249
8623,24.5v,1.0612244897959249
8624,24.5v,1.0612244897959249
8625,24.5v,1.0612244897959249
8626,24.5v,1.0612244897959249
8627,24.5v,1.0612244897959249
8628,24.5v,1.0612244897959249
8629,24.5v,1.0612244897959249
8630,24.5v,1.0612244897959249
8631,24.5v,1.0612244897959249
8632,24.5v,1.0612244897959249
8633,24.5v,1.0612244897959249
8634,24.5v,1.0612244897959249
8635,24.5v,1.0612244897959249
8636,24.5v,1.0612244897959249
8637,24.5v,1.1428571428571477
8638,24.5v,1.1428571428571477
8639,24.5v,1.1428571428571477
8640,24.5v,1.1428571428571477
8641,24.5v,1.1428571428571477
8642,24.5v,1.1428571428571477
8643,24.5v,1.1428571428571477
8644,24.5v,1.1428571428571477
8645,24.5v,1.1428571428571477
8646,24.5v,1.1428571428571477
8647,24.5v,1.1428571428571477
8648,24.5v,1.1428571428571477
8649,24.5v,1.1428571428571477
8650,24.5v,1.1428571428571477
8651,24.5v,1.1428571428571477
8652,24.5v,1.1428571428571477
8653,24.5v,1.1428571428571477
8654,24.5v,1.2244897959183705
8655,24.5v,1.2244897959183705
8656,24.5v,1.2244897959183705
8657,24.5v,1.2244897959183705
8658,24.5v,1.2244897959183705
8659,24.5v,1.2244897959183705
8660,24.5v,1.2244897959183705
8661,24.5v,1.2244897959183705
8662,24.5v,1.2244897959183705
8663,24.5v,1.2244897959183705
8664,24.5v,1.2244897959183705
8665,24.5v,1.2244897959183705
8666,24.5v,1.2244897959183705
8667,24.5v,1.2244897959183705
8668,24.5v,1.2244897959183705
8669,24.5v,1.2244897959183705
8670,24.5v,1.2244897959183705
8671,24.5v,1.2244897959183705
8672,24.5v,1.2244897959183705
8673,24.5v,1.2244897959183705
8674,24.5v,1.3469387755101971
8675,24.5v,1.3469387755101971
8676,24.5v,1.3469387755101971
8677,24.5v,1.3469387755101971
8678,24.5v,1.3469387755101971
8679,24.5v,1.3469387755101971
8680,24.5v,1.3469387755101971
8681,24.5v,1.3469387755101971
8682,24.5v,1.3469387755101971
8683,24.5v,1.3469387755101971
8684,24.5v,1.3469387755101971
8685,24.5v,1.3469387755101971
8686,24.5v,1.3469387755101971
8687,24.5v,1.3469387755101971
8688,24.5v,1.3469387755101971
8689,24.5v,1.3469387755101971
8690,24.5v,1.3469387755101971
8691,24.5v,1.3469387755101971
8692,24.5v,1.3469387755101971
8693,24.5v,1.3469387755101971
8694,24.5v,1.3469387755101971
8695,24.5v,1.3469387755101971
8696,24.5v,1.4285714285714344
8697,24.5v,1.4285714285714344
8698,24.5v,1.4285714285714344
8699,24.5v,1.4285714285714344
8700,24.5v,1.4285714285714344
8701,24.5v,1.4285714285714344
8702,24.5v,1.4285714285714344
8703,24.5v,1.4285714285714344
8704,24.5v,1.4285714285714344
8705,24.5v,1.4285714285714344
8706,24.5v,1.4285714285714344
8707,24.5v,1.4285714285714344
8708,24.5v,1.4285714285714344
8709,24.5v,1.4285714285714344
8710,24.5v,1.4285714285714344
8711,24.5v,1.5510204081632613
8712,24.5v,1.5510204081632613
8713,24.5v,1.5510204081632613
8714,24.5v,1.5510204081632613
8715,24.5v,1.5510204081632613
8716,24.5v,1.5510204081632613
8717,24.5v,1.5510204081632613
8718,24.5v,1.5510204081632613
8719,24.5v,1.5510204081632613
8720,24.5v,1.5510204081632613
8721,24.5v,1.5510204081632613
8722,24.5v,1.5510204081632613
8723,24.5v,1.5510204081632613
8724,24.5v,1.5510204081632613
8725,24.5v,1.5510204081632613
8726,24.5v,1.5510204081632613
8727,24.5v,1.632653061224484
8728,24.5v,1.632653061224484
8729,24.5v,1.632653061224484
8730,24.5v,1.632653061224484
8731,24.5v,1.632653061224484
8732,24.5v,1.632653061224484
8733,24.5v,1.632653061224484
8734,24.5v,1.632653061224484
8735,24.5v,1.632653061224484
8736,24.5v,1.632653061224484
8737,24.5v,1.632653061224484
8738,24.5v,1.632653061224484
8739,24.5v,1.7551020408163254
8740,24.5v,1.7551020408163254
8741,24.5v,1.7551020408163254
8742,24.5v,1.7551020408163254
8743,24.5v,1.7551020408163254
8744,24.5v,1.7551020408163254
8745,24.5v,1.7551020408163254
8746,24.5v,1.7551020408163254
8747,24.5v,1.7551020408163254
8748,24.5v,1.7551020408163254
8749,24.5v,1.7551020408163254
8750,24.5v,1.7551020408163254
8751,24.5v,1.7551020408163254
8752,24.5v,1.836734693877548
8753,24.5v,1.836734693877548
8754,24.5v,1.836734693877548
8755,24.5v,1.836734693877548
8756,24.5v,1.836734693877548
8757,24.5v,1.836734693877548
8758,24.5v,1.836734693877548
8759,24.5v,1.836734693877548
8760,24.5v,1.836734693877548
8761,24.5v,1.836734693877548
8762,24.5v,1.836734693877548
8763,24.5v,1.836734693877548
8764,24.5v,1.836734693877548
8765,24.5v,1.836734693877548
8766,24.5v,1.836734693877548
8767,24.5v,1.836734693877548
8768,24.5v,1.836734693877548
8769,24.5v,1.836734693877548
